   1.0000e+00   1.8874e-15   2.2204e-16   2.2204e-16
   1.8000e+01   9.2281e-06   9.2281e-06   4.9263e-15
   3.5000e+01   1.8456e-05   1.8456e-05   1.0930e-13
   5.2000e+01   2.7685e-05   2.7684e-05   2.4248e-12
   6.9000e+01   3.6913e-05   3.6912e-05   5.3798e-11
   8.6000e+01   4.6142e-05   4.6142e-05   1.1936e-09
   1.0300e+02   5.5372e-05   5.5395e-05   2.6481e-08
   1.2000e+02   6.4665e-05   6.5184e-05   5.8750e-07
   1.3700e+02   7.7238e-05   8.6859e-05   1.3034e-05
   1.5400e+02   1.9381e-04   3.7223e-04   2.8918e-04
   1.7100e+02   3.0349e-03   6.5081e-03   6.4158e-03
   1.8800e+02   6.4408e-02   1.4244e-01   1.4234e-01
   2.0500e+02   1.3839e+00   3.1581e+00   3.1580e+00
   2.2200e+02   2.9858e+01   7.0064e+01   7.0064e+01
